iter	Passed	Remaining
0	146	146382
1	149	74849
2	153	50970
3	156	39011
4	160	31874
5	163	27029
6	166	23636
7	170	21146
8	173	19134
9	177	17543
10	180	16232
11	184	15169
12	187	14233
13	190	13425
14	193	12733
15	197	12146
16	200	11620
17	204	11134
18	207	10715
19	210	10334
20	214	9978
21	217	9663
22	220	9370
23	223	9107
24	227	8862
25	230	8631
26	233	8412
27	236	8217
28	240	8042
29	243	7872
30	246	7711
31	250	7564
32	253	7429
33	256	7295
34	259	7168
35	263	7047
36	266	6940
37	269	6834
38	273	6731
39	276	6632
40	279	6539
41	282	6449
42	286	6368
43	289	6286
44	292	6211
45	295	6137
46	299	6068
47	302	6003
48	305	5933
49	309	5875
50	312	5814
51	315	5753
52	318	5699
53	322	5643
54	325	5591
55	328	5541
56	331	5490
57	335	5441
58	338	5400
59	341	5355
60	344	5310
61	347	5249
62	349	5192
63	351	5142
64	353	5086
65	355	5027
66	356	4967
67	357	4900
68	359	4846
69	360	4795
70	362	4741
71	363	4689
72	365	4638
73	366	4588
74	368	4538
75	369	4489
76	370	4440
77	371	4391
78	372	4344
79	373	4297
80	374	4251
81	375	4206
82	376	4163
83	377	4121
84	378	4076
85	379	4035
86	380	3993
87	381	3955
88	382	3918
89	384	3883
90	385	3849
91	386	3814
92	387	3781
93	389	3749
94	390	3718
95	391	3685
96	392	3653
97	393	3622
98	394	3592
99	395	3561
100	396	3530
101	397	3496
102	398	3467
103	399	3438
104	400	3410
105	400	3382
106	401	3354
107	402	3327
108	403	3301
109	404	3275
110	405	3249
111	406	3223
112	407	3197
113	407	3170
114	408	3146
115	409	3120
116	410	3097
117	411	3072
118	411	3047
119	412	3024
120	413	3001
121	413	2978
122	414	2953
123	415	2932
124	415	2910
125	416	2888
126	417	2868
127	417	2845
128	418	2825
129	419	2805
130	419	2784
131	420	2765
132	421	2745
133	421	2726
134	422	2707
135	423	2689
136	424	2671
137	424	2652
138	425	2634
139	425	2616
140	426	2599
141	427	2582
142	428	2565
143	428	2548
144	429	2532
145	430	2515
146	430	2499
147	431	2484
148	432	2468
149	432	2452
150	433	2437
151	434	2422
152	434	2407
153	435	2393
154	436	2378
155	437	2364
156	437	2351
157	438	2337
158	439	2322
159	439	2309
160	440	2296
161	441	2282
162	442	2269
163	442	2256
164	443	2244
165	444	2231
166	444	2219
167	445	2206
168	446	2195
169	447	2183
170	447	2171
171	448	2159
172	449	2147
173	449	2135
174	450	2124
175	451	2113
176	452	2101
177	452	2090
178	453	2079
179	454	2068
180	454	2056
181	455	2045
182	455	2035
183	456	2024
184	457	2014
185	457	2003
186	458	1993
187	459	1984
188	460	1974
189	460	1964
190	461	1955
191	462	1945
192	463	1936
193	463	1926
194	464	1917
195	465	1907
196	465	1899
197	466	1890
198	467	1881
199	468	1872
200	468	1863
201	469	1855
202	470	1846
203	471	1837
204	471	1829
205	472	1820
206	473	1812
207	473	1804
208	474	1796
209	475	1788
210	476	1779
211	476	1771
212	477	1763
213	478	1755
214	478	1747
215	479	1740
216	480	1732
217	480	1725
218	481	1717
219	482	1710
220	482	1702
221	483	1695
222	484	1687
223	485	1680
224	485	1673
225	486	1666
226	487	1658
227	487	1651
228	488	1645
229	489	1639
230	490	1633
231	491	1627
232	492	1620
233	493	1614
234	494	1608
235	495	1602
236	495	1596
237	496	1590
238	497	1585
239	498	1579
240	499	1573
241	500	1567
242	501	1561
243	502	1556
244	503	1551
245	508	1559
246	510	1555
247	511	1550
248	512	1544
249	512	1538
250	513	1532
251	514	1526
252	515	1521
253	516	1516
254	516	1510
255	517	1504
256	518	1499
257	519	1493
258	520	1489
259	521	1483
260	522	1478
261	523	1473
262	523	1468
263	524	1463
264	525	1457
265	526	1452
266	527	1448
267	528	1443
268	529	1438
269	530	1433
270	530	1428
271	531	1423
272	532	1418
273	533	1413
274	534	1408
275	535	1404
276	536	1399
277	537	1394
278	538	1391
279	539	1387
280	540	1384
281	541	1379
282	542	1375
283	543	1370
284	544	1366
285	545	1361
286	546	1357
287	547	1353
288	548	1348
289	549	1344
290	550	1340
291	551	1336
292	552	1332
293	553	1328
294	554	1324
295	555	1320
296	556	1316
297	556	1312
298	558	1308
299	559	1305
300	560	1302
301	561	1298
302	562	1294
303	564	1291
304	565	1287
305	566	1284
306	567	1281
307	568	1277
308	569	1273
309	570	1270
310	571	1266
311	572	1262
312	573	1259
313	574	1255
314	575	1251
315	576	1248
316	577	1244
317	578	1239
318	578	1235
319	580	1232
320	581	1228
321	582	1225
322	583	1222
323	584	1218
324	585	1215
325	586	1212
326	587	1209
327	588	1206
328	589	1203
329	590	1199
330	592	1197
331	593	1193
332	594	1190
333	595	1187
334	596	1184
335	597	1181
336	598	1178
337	599	1174
338	601	1172
339	602	1168
340	602	1165
341	603	1161
342	605	1159
343	606	1156
344	607	1153
345	608	1150
346	609	1147
347	610	1144
348	611	1141
349	613	1138
350	614	1136
351	615	1132
352	616	1129
353	617	1127
354	618	1124
355	619	1121
356	620	1118
357	621	1114
358	622	1112
359	623	1109
360	624	1106
361	625	1102
362	626	1099
363	627	1096
364	629	1094
365	630	1092
366	631	1090
367	633	1087
368	633	1084
369	634	1081
370	636	1079
371	637	1076
372	639	1074
373	640	1071
374	641	1068
375	642	1066
376	643	1063
377	644	1059
378	645	1057
379	646	1054
380	647	1051
381	648	1049
382	649	1045
383	650	1042
384	650	1039
385	651	1036
386	652	1033
387	652	1029
388	653	1026
389	654	1023
390	655	1020
391	655	1017
392	656	1013
393	657	1010
394	657	1007
395	658	1004
396	659	1001
397	660	998
398	660	995
399	661	992
400	662	989
401	663	986
402	663	983
403	664	980
404	665	977
405	666	975
406	667	972
407	667	969
408	668	966
409	669	963
410	670	960
411	670	957
412	671	954
413	672	951
414	672	948
415	673	945
416	674	942
417	674	939
418	675	936
419	676	934
420	677	931
421	677	928
422	678	925
423	679	922
424	679	919
425	680	917
426	681	914
427	682	911
428	682	908
429	683	905
430	684	903
431	684	900
432	685	897
433	686	895
434	686	892
435	687	889
436	688	886
437	689	884
438	689	881
439	690	878
440	691	876
441	691	873
442	692	870
443	693	868
444	693	865
445	694	862
446	695	860
447	695	857
448	696	854
449	697	852
450	698	849
451	698	847
452	699	844
453	700	842
454	700	839
455	701	836
456	702	834
457	702	831
458	703	829
459	704	826
460	705	824
461	705	821
462	706	819
463	707	816
464	707	814
465	708	811
466	709	809
467	709	807
468	710	804
469	711	802
470	711	799
471	712	797
472	713	794
473	714	792
474	714	789
475	715	787
476	716	785
477	716	782
478	717	780
479	718	778
480	718	775
481	720	774
482	721	771
483	721	769
484	722	767
485	723	764
486	723	762
487	724	760
488	725	757
489	725	755
490	726	753
491	727	750
492	727	748
493	728	746
494	729	744
495	730	741
496	730	739
497	731	737
498	732	735
499	732	732
500	733	730
501	734	728
502	734	726
503	735	723
504	736	721
505	737	719
506	737	717
507	738	715
508	739	712
509	739	710
510	740	708
511	741	706
512	741	704
513	742	702
514	743	700
515	744	697
516	744	695
517	745	693
518	746	691
519	746	689
520	747	687
521	748	685
522	748	683
523	749	680
524	750	678
525	751	676
526	751	674
527	752	672
528	753	670
529	753	668
530	754	666
531	755	664
532	755	662
533	756	660
534	757	658
535	758	656
536	758	654
537	759	652
538	760	650
539	760	648
540	761	646
541	762	644
542	763	642
543	764	640
544	764	638
545	765	636
546	766	634
547	767	632
548	767	630
549	768	628
550	769	626
551	770	625
552	770	623
553	771	621
554	772	619
555	772	617
556	773	615
557	774	613
558	774	611
559	775	609
560	776	607
561	777	605
562	777	603
563	778	601
564	779	599
565	779	597
566	780	596
567	781	594
568	781	592
569	782	590
570	783	588
571	784	586
572	784	584
573	785	582
574	786	581
575	786	579
576	787	577
577	788	575
578	788	573
579	789	571
580	790	569
581	790	568
582	791	566
583	792	564
584	793	562
585	793	560
586	794	558
587	795	557
588	795	555
589	796	553
590	797	551
591	797	549
592	798	548
593	799	546
594	799	544
595	800	542
596	801	540
597	802	539
598	802	537
599	803	535
600	804	533
601	804	532
602	805	530
603	806	528
604	807	526
605	807	525
606	808	523
607	809	521
608	809	519
609	810	518
610	811	516
611	811	514
612	812	512
613	813	511
614	813	509
615	814	507
616	815	506
617	816	504
618	816	502
619	817	501
620	818	499
621	818	497
622	819	495
623	820	494
624	820	492
625	821	490
626	822	489
627	822	487
628	823	485
629	824	484
630	824	482
631	825	480
632	826	479
633	827	477
634	827	475
635	828	474
636	829	472
637	829	470
638	830	469
639	831	467
640	831	465
641	832	464
642	833	462
643	833	461
644	834	459
645	835	457
646	836	456
647	836	454
648	837	452
649	838	451
650	838	449
651	839	448
652	840	446
653	840	444
654	841	443
655	842	441
656	842	440
657	843	438
658	844	436
659	844	435
660	845	433
661	846	432
662	846	430
663	847	428
664	848	427
665	849	425
666	849	424
667	850	422
668	851	421
669	851	419
670	852	418
671	853	416
672	854	415
673	854	413
674	855	411
675	856	410
676	856	408
677	857	407
678	858	405
679	858	404
680	859	402
681	860	401
682	861	399
683	861	398
684	862	396
685	863	395
686	863	393
687	864	392
688	865	390
689	865	389
690	866	387
691	867	386
692	867	384
693	868	382
694	869	381
695	869	379
696	870	378
697	871	376
698	872	375
699	872	374
700	873	372
701	874	371
702	874	369
703	875	368
704	876	366
705	876	365
706	877	363
707	878	362
708	878	360
709	879	359
710	880	357
711	880	356
712	881	354
713	882	353
714	882	351
715	883	350
716	884	349
717	884	347
718	885	346
719	886	344
720	887	343
721	887	341
722	888	340
723	889	338
724	889	337
725	890	336
726	891	334
727	892	333
728	892	331
729	893	330
730	894	329
731	895	327
732	895	326
733	896	324
734	897	323
735	897	322
736	898	320
737	899	319
738	899	317
739	900	316
740	901	315
741	901	313
742	902	312
743	903	310
744	904	309
745	904	308
746	905	306
747	906	305
748	906	303
749	907	302
750	908	301
751	908	299
752	909	298
753	910	296
754	910	295
755	911	294
756	912	292
757	912	291
758	913	290
759	914	288
760	915	287
761	915	286
762	916	284
763	917	283
764	917	281
765	918	280
766	919	279
767	920	277
768	920	276
769	921	275
770	922	273
771	922	272
772	923	271
773	924	269
774	924	268
775	925	267
776	926	265
777	927	264
778	927	263
779	928	261
780	929	260
781	929	259
782	930	257
783	931	256
784	932	255
785	932	253
786	933	252
787	934	251
788	934	250
789	935	248
790	936	247
791	936	246
792	937	244
793	938	243
794	939	242
795	939	240
796	940	239
797	941	238
798	941	236
799	942	235
800	943	234
801	943	233
802	944	231
803	945	230
804	945	229
805	946	227
806	947	226
807	948	225
808	948	223
809	949	222
810	950	221
811	950	220
812	951	218
813	952	217
814	952	216
815	953	215
816	954	213
817	954	212
818	955	211
819	956	209
820	956	208
821	957	207
822	958	206
823	958	204
824	959	203
825	960	202
826	961	201
827	961	199
828	962	198
829	963	197
830	963	196
831	964	194
832	965	193
833	965	192
834	966	191
835	967	189
836	968	188
837	968	187
838	969	186
839	970	184
840	970	183
841	971	182
842	972	181
843	972	179
844	973	178
845	974	177
846	974	176
847	975	174
848	976	173
849	977	172
850	977	171
851	978	169
852	979	168
853	979	167
854	980	166
855	981	165
856	981	163
857	982	162
858	983	161
859	984	160
860	984	158
861	985	157
862	986	156
863	987	155
864	987	154
865	988	152
866	989	151
867	990	150
868	991	149
869	992	148
870	992	147
871	993	145
872	994	144
873	995	143
874	996	142
875	997	141
876	998	139
877	999	138
878	999	137
879	1000	136
880	1001	135
881	1002	134
882	1003	132
883	1003	131
884	1005	130
885	1006	129
886	1006	128
887	1007	127
888	1008	125
889	1009	124
890	1010	123
891	1011	122
892	1012	121
893	1012	120
894	1013	118
895	1014	117
896	1015	116
897	1016	115
898	1017	114
899	1018	113
900	1019	111
901	1019	110
902	1020	109
903	1021	108
904	1022	107
905	1023	106
906	1024	105
907	1025	103
908	1026	102
909	1027	101
910	1027	100
911	1028	99
912	1029	98
913	1030	96
914	1031	95
915	1032	94
916	1032	93
917	1033	92
918	1034	91
919	1035	90
920	1036	88
921	1037	87
922	1038	86
923	1038	85
924	1039	84
925	1040	83
926	1041	82
927	1042	80
928	1043	79
929	1044	78
930	1047	77
931	1048	76
932	1049	75
933	1050	74
934	1051	73
935	1052	71
936	1053	70
937	1053	69
938	1054	68
939	1055	67
940	1056	66
941	1056	65
942	1058	63
943	1059	62
944	1059	61
945	1060	60
946	1061	59
947	1062	58
948	1063	57
949	1064	56
950	1065	54
951	1065	53
952	1066	52
953	1067	51
954	1068	50
955	1069	49
956	1070	48
957	1071	46
958	1072	45
959	1073	44
960	1073	43
961	1074	42
962	1075	41
963	1076	40
964	1077	39
965	1077	37
966	1078	36
967	1079	35
968	1080	34
969	1081	33
970	1082	32
971	1083	31
972	1084	30
973	1085	28
974	1086	27
975	1087	26
976	1088	25
977	1089	24
978	1090	23
979	1091	22
980	1092	21
981	1093	20
982	1094	18
983	1095	17
984	1096	16
985	1096	15
986	1098	14
987	1098	13
988	1099	12
989	1100	11
990	1101	10
991	1102	8
992	1103	7
993	1104	6
994	1105	5
995	1106	4
996	1107	3
997	1108	2
998	1109	1
999	1110	0
